更新时间,#genre#
超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8
超级体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000020/index.m3u8?
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
五星体育,p3p://167.114.175.6:55331/63ec4dc200075675e44984ca52f86245
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=97475bb89d45
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
五星体育,p3p://173.208.176.178:31809/63ec4dc200075675e44984ca52f86245
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3960&tk=7877e7cc41c7
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
劲爆体育,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jbty
劲爆体育,p3p://167.114.175.6:55331/63ec4ef2000a1b0be44e290412a90692
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://124.231.212.230:9999/tsfile/live/1113_1.m3u8
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://113.15.184.196:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,http://119.125.134.185:9902/tsfile/live/1013_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://14.19.179.71:4022/udp/239.77.0.112:5146
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.68.53.117:4000/udp/239.77.0.112:5146
广东体育,http://113.15.185.150:8181/tsfile/live/1001_1.m3u8
广东体育,http://61.145.208.25:9090/udp/239.77.0.168:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8
广东体育,http://163.177.122.75:9901/tsfile/live/1004_1.m3u8
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
广东体育,http://222.217.230.193:8181/tsfile/live/1026_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8
广东体育,http://171.110.42.238:8181/tsfile/live/1026_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8
广东体育,p3p://173.208.176.178:31809/63ec4b8400036b28e440c19a1b512b44
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东体育,http://61.145.208.25:9090/udp/239.77.0.112:5146
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://222.217.230.192:8181/tsfile/live/1026_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.217.230.195:8181/tsfile/live/1026_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://163.177.122.122:9901/tsfile/live/1011_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,p3p://167.114.175.6:55331/63ec4b8400036b28e440c19a1b512b44
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,http://219.159.194.18:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
纬来体育,p3p://108.181.32.169:26514/64251ee9000a4e00ea5a428b26ea4156
纬来体育,p3p://167.114.175.6:55331/5fe16e4c000e45c17788ec964e9c5564
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,p3p://108.181.32.169:33201/64251ee9000a4e00ea5a428b26ea4156
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,p3p://173.208.176.178:31809/5fe16e4c000e45c17788ec964e9c5564
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
辽宁体育,http://113.236.17.12:9901/tsfile/live/1023_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-6.m3u8
辽宁体育,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=611
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=225
风云足球,http://113.195.5.165:9901/tsfile/live/1049_1.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://163.177.122.122:9901/tsfile/live/1095_1.m3u8
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8
风云足球,http://163.177.122.71:9901/tsfile/live/1095_1.m3u8
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://111.8.242.126:9999/tsfile/live/1037_1.m3u8
魅力足球,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=mlzq
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=mlzq-1
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
魅力足球,http://117.161.12.124/live/program/live/mlyyhd8m/8000000/mnf.m3u8
魅力足球,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9373&tk=7877e7cc41c7
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://83e180.tv.netsite.cc/proxy/316113716/316113716.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000648
快乐垂钓,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-198
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://124.231.212.230:9999/tsfile/live/1116_1.m3u8
快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4027&tk=7877e7cc41c7
快乐垂钓,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989
快乐垂钓,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=228
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
nba tv,https://stream1.freetv.fun/nba-tv-5.ctv
skysports,https://stream1.freetv.fun/skysports-4.ctv
skysports,https://stream1.freetv.fun/skysports-14.ctv
skysports,https://stream1.freetv.fun/skysports-15.ctv
skysports,https://stream1.freetv.fun/skysports-16.ctv


电影频道,#genre#
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC家庭影院,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy
CHC家庭影院,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chcjt-1
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,p3p://167.114.175.6:55331/63ec4d000006b5ebe4468ed8604807ac
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8
